state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
U.S.,C,1493.0,lv,1.0,0.53,0.47,2.0,Online,62.0
U.S.,B,2433.0,lv,1.0,0.52,0.42,2.0,Online,60.0
U.S.,B-,823.0,lv,1.0,0.52,0.4,5.0,Online,56.0
U.S.,B-,12000.0,lv,1.0,0.5,0.44,2.0,Online,57.0
U.S.,B,1057.0,lv,1.0,0.52,0.43,2.0,Online,56.0
U.S.,B-,1114.0,lv,1.0,0.49,0.41,2.0,Online,58.0
U.S.,C+,2500.0,lv,1.0,0.47600000000000003,0.4593,6.0,Online,56.0
U.S.,C,2832.0,rv,1.0,0.47,0.39,3.0,Online,56.0
U.S.,A+,758.0,lv,1.0,0.51,0.44,5.0,Phone,56.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,63.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,62.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,61.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,60.0
U.S.,B-,12965.0,lv,1.0,0.5,0.43,2.0,Online,58.0
U.S.,B,1216.0,rv,1.0,0.49,0.39,2.0,Online,53.0
U.S.,A-,1191.0,lv,1.0,0.51,0.46,3.0,Phone,54.0
U.S.,B-,941.0,lv,1.0,0.48,0.43,2.0,Online,52.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,56.0
U.S.,B-,12000.0,lv,1.0,0.51,0.44,2.0,Online,55.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,54.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,53.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,52.0
U.S.,B-,12965.0,lv,1.0,0.51,0.43,2.0,Online,51.0
U.S.,B,1062.0,lv,1.0,0.51,0.42,2.0,Online,49.0
U.S.,B-,859.0,lv,1.0,0.5,0.41,4.0,Online,49.0
U.S.,C+,2500.0,lv,1.0,0.4611,0.466,6.0,Online,49.0
U.S.,C-,1200.0,rv,1.0,0.479,0.44799999999999995,4.0,Online,58.0
U.S.,B-,809.0,rv,1.0,0.5281,0.42210000000000003,0.0,Online,49.0
U.S.,A+,723.0,lv,1.0,0.52,0.43,5.0,Phone,48.0
U.S.,A+,723.0,lv,1.0,0.49,0.42,5.0,Phone,48.0
U.S.,B-,834.0,lv,1.0,0.51,0.42,2.0,Online,47.0
U.S.,B,1223.0,rv,1.0,0.47,0.41,2.0,Online,47.0
U.S.,A-,1000.0,rv,1.0,0.51,0.43,3.0,Phone,48.0
U.S.,B-,1144.0,lv,1.0,0.56,0.44,4.0,Phone,50.0
U.S.,A-,962.0,lv,1.0,0.495,0.439,3.0,Online,45.0
U.S.,B-,773.0,lv,1.0,0.5,0.44,2.0,Online,45.0
U.S.,B-,1202.0,lv,1.0,0.51,0.43,4.0,Online,57.0
U.S.,B-,1988.0,rv,1.0,0.48,0.41,2.0,Online,44.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,50.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,49.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,48.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,47.0
U.S.,B-,12000.0,lv,1.0,0.51,0.44,2.0,Online,46.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,45.0
U.S.,B-,14211.0,lv,1.0,0.51,0.44,2.0,Online,44.0
U.S.,C-,1430.0,lv,1.0,0.51,0.42,2.0,Online,44.0
U.S.,B,1282.0,rv,1.0,0.44,0.38,2.0,Online,42.0
U.S.,C+,3000.0,lv,1.0,0.4803,0.4702,6.0,Online,42.0
U.S.,A-,1357.0,lv,1.0,0.5,0.4,7.0,Phone,49.0
U.S.,B-,1459.0,lv,1.0,0.52,0.42,12.0,Phone,58.0
U.S.,D-,131266.0,rv,1.0,0.52,0.45,30.0,Online,64.0
U.S.,B,1125.0,lv,1.0,0.49,0.44,2.0,Online,41.0
U.S.,C,2803.0,rv,1.0,0.45,0.4,2.0,Online,43.0
U.S.,A-,1000.0,lv,1.0,0.4962,0.4658,1.0,Online,41.0
U.S.,B-,889.0,lv,1.0,0.5,0.42,4.0,Online,42.0
U.S.,B-,934.0,lv,1.0,0.5,0.41,2.0,Online,40.0
U.S.,A+,739.0,lv,1.0,0.54,0.44,3.0,Phone,40.0
U.S.,A+,739.0,lv,1.0,0.49,0.43,3.0,Phone,40.0
U.S.,A+,950.0,lv,1.0,0.49,0.41,2.0,Phone,40.0
U.S.,A+,809.0,lv,1.0,0.5,0.45,3.0,Phone,37.0
U.S.,C,2768.0,rv,1.0,0.45,0.4,3.0,Online,39.0
U.S.,C,1237.0,lv,1.0,0.52,0.48,2.0,Online,40.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,43.0
U.S.,B-,12000.0,lv,1.0,0.51,0.44,2.0,Online,42.0
U.S.,B-,12000.0,lv,1.0,0.51,0.44,2.0,Online,41.0
U.S.,B-,12000.0,lv,1.0,0.51,0.44,2.0,Online,40.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,39.0
U.S.,B-,752.0,lv,1.0,0.51,0.45,2.0,Online,38.0
U.S.,B-,12965.0,lv,1.0,0.51,0.44,2.0,Online,37.0
U.S.,C+,3000.0,lv,1.0,0.51,0.43,6.0,Online,35.0
U.S.,B,1350.0,lv,1.0,0.5,0.42,3.0,Online,34.0
U.S.,B-,864.0,lv,1.0,0.51,0.42,4.0,Online,35.0
U.S.,C-,925.0,lv,1.0,0.54,0.41,1.0,Online,34.0
U.S.,B-,882.0,lv,1.0,0.5,0.41,2.0,Online,33.0
U.S.,A-,1021.0,lv,1.0,0.486,0.45899999999999996,1.0,Online,33.0
U.S.,B-,1146.0,lv,1.0,0.51,0.41,1.0,Online,33.0
U.S.,C,928.0,rv,1.0,0.47,0.4,1.0,Online,33.0
U.S.,D-,152640.0,lv,1.0,0.52,0.46,29.0,Online,34.0
U.S.,D-,65085.0,lv,1.0,0.51,0.46,22.0,Online,126.0
U.S.,D-,145585.0,lv,1.0,0.51,0.47,30.0,Online,95.0
U.S.,B-,4325.0,lv,1.0,0.5253,0.4003,13.0,Online,71.0
U.S.,B-,4634.0,lv,1.0,0.5196999999999999,0.4019,13.0,Online,69.0
U.S.,B-,4802.0,lv,1.0,0.5179,0.409,13.0,Online,67.0
U.S.,B-,4869.0,lv,1.0,0.5241,0.40299999999999997,13.0,Online,66.0
U.S.,B-,4911.0,lv,1.0,0.5253,0.4058,13.0,Online,65.0
U.S.,B-,5009.0,lv,1.0,0.5242,0.4048,13.0,Online,64.0
U.S.,B-,5076.0,lv,1.0,0.5255,0.40869999999999995,13.0,Online,63.0
U.S.,B-,5097.0,lv,1.0,0.5217,0.4132,13.0,Online,62.0
U.S.,B-,5115.0,lv,1.0,0.5221,0.4118,13.0,Online,61.0
U.S.,B-,5131.0,lv,1.0,0.5215,0.41479999999999995,13.0,Online,60.0
U.S.,B-,5131.0,lv,1.0,0.52,0.41490000000000005,13.0,Online,59.0
U.S.,B-,5163.0,lv,1.0,0.5215,0.4143,13.0,Online,58.0
U.S.,B-,5144.0,lv,1.0,0.5188,0.4179,13.0,Online,57.0
U.S.,B-,5241.0,lv,1.0,0.5214,0.41840000000000005,13.0,Online,55.0
U.S.,B-,5219.0,lv,1.0,0.5224,0.4153,13.0,Online,54.0
U.S.,B-,5257.0,lv,1.0,0.5217,0.4147,13.0,Online,53.0
U.S.,B-,5372.0,lv,1.0,0.5177,0.41960000000000003,13.0,Online,52.0
U.S.,B-,5394.0,lv,1.0,0.5163,0.42090000000000005,13.0,Online,51.0
U.S.,B-,5381.0,lv,1.0,0.5179,0.4224,13.0,Online,50.0
U.S.,B-,5416.0,lv,1.0,0.5144,0.42219999999999996,13.0,Online,49.0
U.S.,B-,5424.0,lv,1.0,0.5151,0.4224,13.0,Online,48.0
U.S.,B-,5466.0,lv,1.0,0.5143,0.4193,13.0,Online,47.0
U.S.,B-,5447.0,lv,1.0,0.5142,0.41729999999999995,13.0,Online,46.0
U.S.,B-,5455.0,lv,1.0,0.5171,0.41600000000000004,13.0,Online,45.0
U.S.,B-,5446.0,lv,1.0,0.5136,0.419,13.0,Online,44.0
U.S.,B-,5482.0,lv,1.0,0.5142,0.41869999999999996,13.0,Online,43.0
U.S.,B-,5440.0,lv,1.0,0.5143,0.4194,13.0,Online,42.0
U.S.,B-,5370.0,lv,1.0,0.5133,0.4205,13.0,Online,41.0
U.S.,B-,5378.0,lv,1.0,0.5168,0.419,13.0,Online,40.0
U.S.,B-,5331.0,lv,1.0,0.5167,0.4208,13.0,Online,39.0
U.S.,B-,5258.0,lv,1.0,0.5173,0.4213,13.0,Online,38.0
U.S.,B-,5261.0,lv,1.0,0.5157,0.4218,13.0,Online,36.0
U.S.,B-,5097.0,lv,1.0,0.5175,0.4225,13.0,Online,35.0
U.S.,B-,4943.0,lv,1.0,0.5199,0.41979999999999995,13.0,Online,34.0
U.S.,B-,4799.0,lv,1.0,0.5247999999999999,0.4214,13.0,Online,33.0
U.S.,B-,4707.0,lv,1.0,0.526,0.4235,13.0,Online,32.0
U.S.,B-,4317.0,lv,1.0,0.5403,0.3945,13.0,Online,71.0
U.S.,B-,4511.0,lv,1.0,0.5378000000000001,0.3943,13.0,Online,70.0
U.S.,B-,4633.0,lv,1.0,0.5324,0.3967,13.0,Online,69.0
U.S.,B-,4735.0,lv,1.0,0.5283,0.4032,13.0,Online,68.0
U.S.,B-,4801.0,lv,1.0,0.5262,0.40759999999999996,13.0,Online,67.0
U.S.,B-,4868.0,lv,1.0,0.5322,0.4031,13.0,Online,66.0
U.S.,B-,4910.0,lv,1.0,0.5336,0.4047,13.0,Online,65.0
U.S.,B-,5008.0,lv,1.0,0.5335,0.40369999999999995,13.0,Online,64.0
U.S.,B-,5075.0,lv,1.0,0.5316,0.4061,13.0,Online,63.0
U.S.,B-,5096.0,lv,1.0,0.5264,0.4081,13.0,Online,62.0
U.S.,B-,5114.0,lv,1.0,0.5309,0.4039,13.0,Online,61.0
U.S.,B-,5130.0,lv,1.0,0.5291,0.4064,13.0,Online,60.0
U.S.,B-,5130.0,lv,1.0,0.525,0.408,13.0,Online,59.0
U.S.,B-,5162.0,lv,1.0,0.5261,0.40840000000000004,13.0,Online,58.0
U.S.,B-,5144.0,lv,1.0,0.5236,0.4122,13.0,Online,57.0
U.S.,B-,5201.0,lv,1.0,0.5292,0.4093,13.0,Online,56.0
U.S.,B-,5241.0,lv,1.0,0.5306000000000001,0.4097,13.0,Online,55.0
U.S.,B-,5219.0,lv,1.0,0.5344,0.4047,13.0,Online,54.0
U.S.,B-,5257.0,lv,1.0,0.5324,0.4052,13.0,Online,53.0
U.S.,B-,5372.0,lv,1.0,0.5266,0.4107,13.0,Online,52.0
U.S.,B-,5394.0,lv,1.0,0.523,0.4152,13.0,Online,51.0
U.S.,B-,5381.0,lv,1.0,0.5233,0.4152,13.0,Online,50.0
U.S.,B-,5416.0,lv,1.0,0.5236,0.41729999999999995,13.0,Online,49.0
U.S.,B-,5424.0,lv,1.0,0.5243,0.41859999999999997,13.0,Online,48.0
U.S.,B-,5466.0,lv,1.0,0.5217,0.4165,13.0,Online,47.0
U.S.,B-,5447.0,lv,1.0,0.5238,0.4167,13.0,Online,46.0
U.S.,B-,5455.0,lv,1.0,0.5291,0.4139,13.0,Online,45.0
U.S.,B-,5446.0,lv,1.0,0.5249,0.4175,13.0,Online,44.0
U.S.,B-,5482.0,lv,1.0,0.5235,0.4169,13.0,Online,43.0
U.S.,B-,5440.0,lv,1.0,0.5223,0.4189,13.0,Online,42.0
U.S.,B-,5370.0,lv,1.0,0.5196999999999999,0.4189,13.0,Online,41.0
U.S.,B-,5378.0,lv,1.0,0.5221,0.4179,13.0,Online,40.0
U.S.,B-,5331.0,lv,1.0,0.524,0.41960000000000003,13.0,Online,39.0
U.S.,B-,5254.0,lv,1.0,0.5263,0.4167,13.0,Online,37.0
U.S.,B-,5261.0,lv,1.0,0.5231,0.4182,13.0,Online,36.0
U.S.,B-,5097.0,lv,1.0,0.5257999999999999,0.4164,13.0,Online,35.0
U.S.,B-,4943.0,lv,1.0,0.5276,0.4169,13.0,Online,34.0
U.S.,B-,4707.0,lv,1.0,0.5324,0.41979999999999995,13.0,Online,32.0
U.S.,B-,4686.0,lv,1.0,0.5314,0.4215,13.0,Online,31.0
U.S.,B-,4686.0,lv,1.0,0.5224,0.42710000000000004,13.0,Online,31.0
U.S.,B-,596.0,lv,1.0,0.51,0.41,1.0,Online,31.0
U.S.,A-,800.0,rv,1.0,0.53,0.39,1.0,Phone,33.0
U.S.,B,1345.0,lv,1.0,0.48,0.4,1.0,Online,32.0
U.S.,B,1088.0,lv,1.0,0.51,0.43,1.0,Online,31.0
U.S.,B-,4836.0,lv,1.0,0.5339,0.41700000000000004,13.0,Online,30.0
U.S.,B-,4836.0,lv,1.0,0.5257999999999999,0.4233,13.0,Online,30.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,36.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,35.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,34.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,33.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,32.0
U.S.,B-,12000.0,lv,1.0,0.52,0.43,2.0,Online,31.0
U.S.,B-,15478.0,lv,1.0,0.52,0.43,2.0,Online,30.0
U.S.,B-,763.0,lv,1.0,0.51,0.43,2.0,Online,31.0
U.S.,C-,2167.0,lv,1.0,0.52,0.42,2.0,Online,30.0
U.S.,B-,4914.0,lv,1.0,0.5351,0.41700000000000004,13.0,Online,29.0
U.S.,B-,4914.0,lv,1.0,0.528,0.4225,13.0,Online,29.0
U.S.,B-,1001.0,lv,1.0,0.57,0.41,3.0,Phone,30.0
U.S.,A,1114.0,lv,1.0,0.53,0.43,3.0,Online,30.0
U.S.,B-,882.0,lv,1.0,0.52,0.4,4.0,Online,28.0
U.S.,B-,882.0,lv,1.0,0.52,0.4,4.0,Online,28.0
U.S.,B-,4999.0,lv,1.0,0.5297999999999999,0.4199,13.0,Online,28.0
U.S.,B-,4999.0,lv,1.0,0.526,0.4236,13.0,Online,28.0
U.S.,B,1364.0,lv,1.0,0.51,0.42,2.0,Online,28.0
U.S.,C+,2500.0,lv,1.0,0.52,0.4,6.0,Online,28.0
U.S.,C-,947.0,lv,1.0,0.521,0.38299999999999995,5.0,Online,32.0
U.S.,A-,1012.0,lv,1.0,0.53,0.43,3.0,Phone,28.0
U.S.,B-,5114.0,lv,1.0,0.5366,0.4155,13.0,Online,27.0
U.S.,B-,5114.0,lv,1.0,0.5306000000000001,0.42100000000000004,13.0,Online,27.0
U.S.,B-,863.0,lv,1.0,0.562,0.4081,0.0,Online,28.0
U.S.,B-,740.0,rv,1.0,0.5536,0.4202,0.0,Online,42.0
U.S.,B-,12000.0,lv,1.0,0.52,0.43,2.0,Online,29.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,28.0
U.S.,B-,10543.0,rv,1.0,0.52,0.42,5.0,Online,29.0
U.S.,B-,5161.0,lv,1.0,0.5329,0.41859999999999997,13.0,Online,26.0
U.S.,B-,1136.0,rv,1.0,0.48,0.41,2.0,Online,26.0
U.S.,C,2841.0,rv,1.0,0.45,0.4,3.0,Online,28.0
